Participant	Identifier	Condition	Chain	Generation	Trial	SequenceTrace	SequencePosition	TargetCharacter	ProducedCharacter	T.x	T.y	P.x	P.y	CharRT	CharError	TargetArea	ProductionArea
rp2YoFuvcVR3D0HQPUW8	easy_GEN_4_W	easy	W	4	9	3	3	T	Y	152.4087591240876	265.4014598540146	224.703125	259.203125	1834	30.534548450054253	3763.3974019325033	695.1574449468062
rp2YoFuvcVR3D0HQPUW8	easy_GEN_4_W	easy	W	4	10	7	1	2	c	257.51824817518246	136.64233576642334	247.703125	92.203125	14686	85.62685218494092	3292.213893585469	2152.8501229006333
rp2YoFuvcVR3D0HQPUW8	easy_GEN_4_W	easy	W	4	10	7	2	T	T	152.4087591240876	265.4014598540146	108.703125	280.203125	5882	0	3763.3974019325033	3763.3974019325033
rp2YoFuvcVR3D0HQPUW8	easy_GEN_4_W	easy	W	4	10	7	3	.	N	115.62043795620438	223.35766423357666	309.703125	201.203125	1826	34.42761534795788	10838.732100053028	650.3998003953966
rp2YoFuvcVR3D0HQPUW8	easy_GEN_4_W	easy	W	4	11	10	1	e	.	155.03649635036496	139.27007299270073	53.703125	297.203125	19117	24.803362763227728	766.4084260952895	10838.732100053028
rp2YoFuvcVR3D0HQPUW8	easy_GEN_4_W	easy	W	4	11	10	2	U	U	168.17518248175182	268.02919708029196	172.703125	262.203125	2622	0	653.0295699337657	653.0295699337657
rp2YoFuvcVR3D0HQPUW8	easy_GEN_4_W	easy	W	4	11	10	3	x	x	278.54014598540147	168.17518248175182	291.703125	142.203125	1407	0	1087.3408903039654	1087.3408903039654
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	0	11	1	f	C	99.85401459854015	147.15328467153284	183.25	172.5	1609	12.096564936340114	411.29398255586057	907.5293223146291
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	0	11	2	h	r	220.72992700729927	160.2919708029197	151.25	199.5	5286	26.034074544023824	996.2723796486225	304.9852043064675
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	0	11	3	-	?	199.7080291970803	220.72992700729927	225.25	189.5	901	54.79476507790039	1332.4525734768504	1187.023807508027
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	1	2	1	h	e	220.72992700729927	160.2919708029197	158.25	145.5	4315	38.22712199860528	996.2723796486225	766.4084260952895
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	1	2	2	?	?	239.12408759124088	178.68613138686132	240.25	176.5	799	0	1187.023807508027	1187.023807508027
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	1	2	3	x	*	278.54014598540147	168.17518248175182	128.25	172.5	726	28.052201756138757	1087.3408903039654	693.1218554952411
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	2	3	1	C	h	186.56934306569343	191.82481751824818	208.25	159.5	2597	26.034074544023824	907.5293223146291	996.2723796486225
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	2	3	2	f	f	99.85401459854015	147.15328467153284	109.25	151.5	537	0	411.29398255586057	411.29398255586057
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	2	3	3	è	D	91.97080291970804	94.5985401459854	237.25	162.5	518	39.86931673860701	373.63400207759514	562.0492009397694
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	3	4	1	u	C	262.77372262773724	231.24087591240877	190.25	188.5	2311	8.960671385592459	1128.3191483415758	907.5293223146291
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	3	4	2	G	a	139.27007299270073	194.45255474452554	122.25	144.5	789	24.732237899062614	540.4904710381234	693.383049208539
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	3	4	3	S	D	68.32116788321167	157.66423357664235	250.25	169.5	814	51.28592087241585	6457.818643734893	562.0492009397694
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	4	8	1	g	?	202.33576642335765	141.8978102189781	228.25	189.5	6878	38.22712199860528	971.8149880900655	1187.023807508027
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	4	8	2	0	e	176.05839416058393	199.7080291970803	150.25	152.5	447	16.48434898189232	649.2213749038219	766.4084260952895
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	4	8	3	h	2	220.72992700729927	160.2919708029197	252.25	144.5	534	38.67295064790282	996.2723796486225	3292.213893585469
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	5	6	1	l	h	144.52554744525548	228.61313868613138	219.25	180.5	2361	34.01196923499589	1139.2157991521908	996.2723796486225
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	5	6	2	,	i	254.8905109489051	244.37956204379563	153.25	159.5	415	17.32879003746861	779.7074442571793	766.8239604591599
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	5	6	3	u	h	262.77372262773724	231.24087591240877	226.25	168.5	401	19.21025814387795	1128.3191483415758	996.2723796486225
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	6	5	1	p	E	191.82481751824818	207.5912408759124	174.25	174.5	3931	30.681728845713067	617.8782386868297	663.149052309891
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	6	5	2	?	C	239.12408759124088	178.68613138686132	184.25	178.5	556	41.05937666650134	1187.023807508027	907.5293223146291
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	6	5	3	s	C	270.6569343065693	183.94160583941607	204.25	183.5	525	37.13906850161678	965.3767393534145	907.5293223146291
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	7	10	1	s	?	270.6569343065693	183.94160583941607	234.25	202.5	2467	37.13906850161678	965.3767393534145	1187.023807508027
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	7	10	2	/	?	147.15328467153284	210.2189781021898	232.25	202.5	349	29.39566669210372	449.81975569020506	1187.023807508027
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	7	10	3	y	?	105.1094890510949	126.13138686131387	232.25	202.5	442	26.384889031460137	487.11362392122555	1187.023807508027
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	8	0	1	i	r	160.2919708029197	162.91970802919707	143.25	208.5	2864	39.72627422022086	766.8239604591599	304.9852043064675
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	8	0	2	D	y	236.4963503649635	170.8029197080292	96.25	134.5	497	38.67295064790282	562.0492009397694	487.11362392122555
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	8	0	3	K	!	289.05109489051097	218.1021897810219	107.25	73.5	653	23.386191336375557	1079.1280067864282	517.1309828136405
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	9	7	1	C	p	186.56934306569343	191.82481751824818	189.25	203.5	5235	30.681728845713067	907.5293223146291	617.8782386868297
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	9	7	2	u	.	262.77372262773724	231.24087591240877	112.25	243.5	763	44.43890066376109	1128.3191483415758	10838.732100053028
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	9	7	3	i	T	160.2919708029197	162.91970802919707	83.25	296.5	704	39.72627422022086	766.8239604591599	3763.3974019325033
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	10	1	1	Ö	>	165.54744525547446	115.62043795620438	321.25	341.5	9364	9.438768167583255	311.27846352786855	1625.3221864028892
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	10	1	2	Ø	3	136.64233576642334	102.48175182481752	301.25	54.5	1588	29.565058402740746	346.2594620594482	10574.274574446246
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	10	1	3	j	â	170.8029197080292	112.99270072992701	158.25	21.5	654	28.151277599570978	668.2981841814726	3378.0008691937137
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	11	9	1	C	0	186.56934306569343	191.82481751824818	175.25	220.5	2677	22.400383191534583	907.5293223146291	649.2213749038219
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	11	9	2	K	.	289.05109489051097	218.1021897810219	71.25	281.5	556	31.30198412612693	1079.1280067864282	10838.732100053028
bgpSWQAcJx5Yij0En3rx	hard_GEN_4_I	hard	I	4	11	9	3	a	.	131.38686131386862	144.52554744525548	49.25	317.5	641	20.2270664400414	693.383049208539	10838.732100053028
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	0	1	1	N	m	315.3284671532847	225.98540145985402	292.25	237.5	7337	9.360450135779288	650.3998003953966	485.9565480418605
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	0	1	2	è	P	91.97080291970804	94.5985401459854	255.25	298.5	2256	39.86931673860701	373.63400207759514	501.61971143724804
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	0	1	3	Î	k	286.42335766423355	294.3065693430657	313.25	184.5	1361	0.1443820706095035	586.6072190678751	1551.9506220520198
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	1	10	1	W	I	312.7007299270073	270.6569343065693	270.25	302.5	28663	11.325109606520442	582.7723222772329	398.0825096813569
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	1	10	2	4	z	204.96350364963504	63.065693430656935	331.25	157.5	2605	66.98621452730177	9982.910451859594	2723.978246658815
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	1	10	3	.	S	115.62043795620438	223.35766423357666	47.25	197.5	5063	64.58551437109061	10838.732100053028	6457.818643734893
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	2	6	1	Í	N	296.93430656934305	296.93430656934305	322.25	216.5	13002	11.325109606520442	296.5906825714046	650.3998003953966
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	2	6	2	S	S	68.32116788321167	157.66423357664235	40.25	214.5	2225	0	6457.818643734893	6457.818643734893
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	2	6	3	4	I	204.96350364963504	63.065693430656935	270.25	308.5	1694	14.542905971777252	9982.910451859594	398.0825096813569
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	3	11	1	ñ	ñ	70.94890510948905	36.78832116788321	79.25	40.5	21695	0	465.3254928073093	465.3254928073093
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	3	11	2	L	â	325.83941605839414	239.12408759124088	144.25	38.5	1630	6.8149970693046855	167.27793189890508	3378.0008691937137
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	3	11	3	Ê	l	173.43065693430657	325.83941605839414	150.25	229.5	29436	34.42563165132276	7442.570895006174	1139.2157991521908
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	4	9	1	À	ñ	244.37956204379563	304.8175182481752	75.25	30.5	18155	25.99141128629644	397.59680338628823	465.3254928073093
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	4	9	2	.	.	115.62043795620438	223.35766423357666	73.25	244.5	1489	0	10838.732100053028	10838.732100053028
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	4	9	3	4	Î	204.96350364963504	63.065693430656935	287.25	288.5	1137	66.98621452730177	9982.910451859594	586.6072190678751
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	5	8	1	P	N	252.26277372262774	286.42335766423355	313.25	204.5	10994	30.123150689335564	501.61971143724804	650.3998003953966
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	5	8	2	3	Ì	346.86131386861314	89.34306569343066	256.25	255.5	2220	61.153086476998354	10574.274574446246	648.4906221648162
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	5	8	3	F	É	110.36496350364963	189.1970802919708	224.25	334.5	11192	0.7169874668984323	1462.441927158945	840.5247253792986
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	6	3	1	2	ã	257.51824817518246	136.64233576642334	114.25	19.5	16913	85.62685218494092	3292.213893585469	2167.2126952168687
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	6	3	2	Y	I	223.35766423357666	273.2846715328467	280.25	302.5	2560	38.754465257778996	695.1574449468062	398.0825096813569
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	6	3	3	.	.	115.62043795620438	223.35766423357666	92.25	274.5	800	0	10838.732100053028	10838.732100053028
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	7	4	1	4	4	204.96350364963504	63.065693430656935	267.25	61.5	16285	0	9982.910451859594	9982.910451859594
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	7	4	2	3	z	346.86131386861314	89.34306569343066	317.25	143.5	673	61.153086476998354	10574.274574446246	2723.978246658815
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	7	4	3	É	9	233.86861313868613	338.978102189781	166.25	292.5	2221	19.066683893934812	840.5247253792986	2188.315431957333
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	8	0	1	z	ã	344.2335766423358	165.54744525547446	115.25	23.5	9457	45.21052372922959	2723.978246658815	2167.2126952168687
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	8	0	2	3	â	346.86131386861314	89.34306569343066	157.25	21.5	554	68.83767188675755	10574.274574446246	3378.0008691937137
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	8	0	3	õ	è	86.71532846715328	149.7810218978102	92.25	94.5	3375	20.314976111367663	357.4724733495814	373.63400207759514
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	9	5	1	T	:	152.4087591240876	265.4014598540146	185.25	334.5	8993	119.3697247074093	3763.3974019325033	307.8516316334171
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	9	5	2	1	À	281.1678832116788	254.8905109489051	248.25	318.5	778	6.6322262407319075	691.3594884941667	397.59680338628823
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	9	5	3	4	2	204.96350364963504	63.065693430656935	299.25	116.5	591	66.98621452730177	9982.910451859594	3292.213893585469
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	10	2	1	t	3	336.35036496350364	202.33576642335765	317.25	21.5	34879	26.948599843363507	623.7386038696277	10574.274574446246
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	10	2	2	R	T	81.45985401459853	152.4087591240876	95.25	298.5	2054	19.396477241521964	417.3325992562159	3763.3974019325033
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	10	2	3	c	c	228.61313868613138	120.87591240875912	265.25	73.5	12073	0	2152.8501229006333	2152.8501229006333
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	11	7	1	k	z	294.3065693430657	176.05839416058393	313.25	137.5	11749	45.21052372922959	1551.9506220520198	2723.978246658815
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	11	7	2	ì	:	42.043795620437955	110.36496350364963	185.25	327.5	5969	74.8461861112435	3261.283203247344	307.8516316334171
Ww4HWrRRrbeqYMhotp0r	hard_GEN_4_H	hard	H	4	11	7	3	.	T	115.62043795620438	223.35766423357666	60.25	313.5	6507	142.98366155493432	10838.732100053028	3763.3974019325033
sOGh9AmbNFo4gAK4Lqvm	hard_GEN_4_F	hard	F	4	0	6	1	K	g	289.05109489051097	218.1021897810219	202.25	150.5	1457	23.386191336375557	1079.1280067864282	971.8149880900655
sOGh9AmbNFo4gAK4Lqvm	hard_GEN_4_F	hard	F	4	0	6	2	U	D	168.17518248175182	268.02919708029196	241.25	167.5	1453	30.067730936574385	653.0295699337657	562.0492009397694
sOGh9AmbNFo4gAK4Lqvm	hard_GEN_4_F	hard	F	4	0	6	3	y	a	105.1094890510949	126.13138686131387	128.25	148.5	1047	26.384889031460137	487.11362392122555	693.383049208539
sOGh9AmbNFo4gAK4Lqvm	hard_GEN_4_F	hard	F	4	1	3	1	k	C	294.3065693430657	176.05839416058393	185.25	175.5	5202	60.39774833247889	1551.9506220520198	907.5293223146291
sOGh9AmbNFo4gAK4Lqvm	hard_GEN_4_F	hard	F	4	1	3	2	,	l	254.8905109489051	244.37956204379563	132.25	243.5	981	41.73147468570051	779.7074442571793	1139.2157991521908
sOGh9AmbNFo4gAK4Lqvm	hard_GEN_4_F	hard	F	4	1	3	3	e	a	155.03649635036496	139.27007299270073	134.25	137.5	789	24.803362763227728	766.4084260952895	693.383049208539
sOGh9AmbNFo4gAK4Lqvm	hard_GEN_4_F	hard	F	4	2	1	1	-	g	199.7080291970803	220.72992700729927	192.25	158.5	9651	54.79476507790039	1332.4525734768504	971.8149880900655
sOGh9AmbNFo4gAK4Lqvm	hard_GEN_4_F	hard	F	4	2	1	2	a	G	131.38686131386862	144.52554744525548	153.25	194.5	962	5.208549071378075	693.383049208539	540.4904710381234
sOGh9AmbNFo4gAK4Lqvm	hard_GEN_4_F	hard	F	4	2	1	3	g	e	202.33576642335765	141.8978102189781	147.25	137.5	883	18.95307961000155	971.8149880900655	766.4084260952895
sOGh9AmbNFo4gAK4Lqvm	hard_GEN_4_F	hard	F	4	3	2	1	7	C	225.98540145985402	275.9124087591241	181.25	180.5	11608	38.754465257778996	205.51470118314683	907.5293223146291
sOGh9AmbNFo4gAK4Lqvm	hard_GEN_4_F	hard	F	4	3	2	2	F	e	110.36496350364963	189.1970802919708	145.25	143.5	1039	32.00128906378398	1462.441927158945	766.4084260952895
